,director,negative_format,year,budget,genres,film_type
2484,"Maynard, Mimi",Digital,2016,30000000.0,Family,D
2483,"Maynard, Mimi",Digital,2016,30000000.0,Comedy,D
2482,"Maynard, Mimi",Digital,2016,30000000.0,Animation,D
2481,"Maynard, Mimi",Digital,2016,30000000.0,Adventure,D
2464,"Marshall, Garry",Redcode RAW,2016,25000000.0,Thriller,D
2463,"Marshall, Garry",Redcode RAW,2016,25000000.0,Fantasy,D
2462,"Marshall, Garry",Redcode RAW,2016,25000000.0,Adventure,D
3948,"Warin, Éric",Video,2016,30000000.0,Comedy,D
3949,"Warin, Éric",Video,2016,30000000.0,Romance,D
3958,"Washington, Denzel",35 mm,2016,24000000.0,Horror,F
2461,"Marshall, Garry",CineForm RAW,2016,25000000.0,Thriller,D
2460,"Marshall, Garry",CineForm RAW,2016,25000000.0,Fantasy,D
1761,"Hall, Don",Codex,2016,150000000.0,Comedy,D
2459,"Marshall, Garry",CineForm RAW,2016,25000000.0,Adventure,D
2432,"Maguire, Sharon",35 mm,2016,35000000.0,Thriller,F
2431,"Maguire, Sharon",35 mm,2016,35000000.0,Romance,F
2430,"Maguire, Sharon",35 mm,2016,35000000.0,Crime,F
1427,"Frankel, David",35 mm,2016,36000000.0,Comedy,F
2421,"Mackenzie, David",Video,2016,12000000.0,Documentary,U
1804,"Hancock, John Lee",,2016,10500000.0,Animation,U
1805,"Hancock, John Lee",,2016,10500000.0,Comedy,U
1806,"Hancock, John Lee",,2016,10500000.0,Family,U
1807,"Hancock, John Lee",,2016,10500000.0,Sci-Fi,U
2321,"Lin, Justin",16 mm,2016,185000000.0,History,F
2320,"Lin, Justin",16 mm,2016,185000000.0,Documentary,F
1935,"Howard, Byron",35 mm,2016,150000000.0,Drama,D
2055,"Jones, Duncan",35 mm,2016,160000000.0,Mystery,F
2057,"Jones, Duncan",Digital,2016,160000000.0,Action,D
2058,"Jones, Duncan",Digital,2016,160000000.0,Crime,D
2059,"Jones, Duncan",Digital,2016,160000000.0,Mystery,D
2060,"Jones, Duncan",Digital,2016,160000000.0,Thriller,D
2061,"Jones, Duncan",Digital,2016,160000000.0,Action,F
2062,"Jones, Duncan",Digital,2016,160000000.0,Crime,F
2063,"Jones, Duncan",Digital,2016,160000000.0,Mystery,F
2064,"Jones, Duncan",Digital,2016,160000000.0,Thriller,F
2151,"Kurzel, Justin",16 mm,2016,125000000.0,Romance,F
2150,"Kurzel, Justin",16 mm,2016,125000000.0,Drama,F
2149,"Kurzel, Justin",16 mm,2016,125000000.0,Biography,F
4153,"Yates, David",35 mm,2016,180000000.0,Drama,F
4154,"Yates, David",35 mm,2016,180000000.0,Romance,F
4155,"Yates, David",35 mm,2016,180000000.0,Drama,F
4156,"Yates, David",35 mm,2016,180000000.0,Romance,F
4162,"Yuh Nelson, Jennifer",,2016,140000000.0,Romance,U
4163,"Yuh Nelson, Jennifer",,2016,140000000.0,Short,U
4164,"Zada, Jason",,2016,10000000.0,Short,U
4171,"Zemeckis, Robert",Redcode RAW,2016,85000000.0,Adventure,D
4172,"Zemeckis, Robert",Redcode RAW,2016,85000000.0,Family,D
4173,"Zemeckis, Robert",Redcode RAW,2016,85000000.0,Sci-Fi,D
4174,"Zemeckis, Robert",Video,2016,85000000.0,Adventure,D
4175,"Zemeckis, Robert",Video,2016,85000000.0,Family,D
4176,"Zemeckis, Robert",Video,2016,85000000.0,Sci-Fi,D
4177,"Zhang, Yimou",Codex ARRIRAW,2016,150000000.0,Action,D
4178,"Zhang, Yimou",Codex ARRIRAW,2016,150000000.0,Adventure,D
4179,"Zhang, Yimou",Codex ARRIRAW,2016,150000000.0,Comedy,D
4180,"Zhang, Yimou",Codex ARRIRAW,2016,150000000.0,Sci-Fi,D
4197,"Zwick, Edward",35 mm,2016,60000000.0,Comedy,F
2056,"Jones, Duncan",35 mm,2016,160000000.0,Thriller,F
2054,"Jones, Duncan",35 mm,2016,160000000.0,Crime,F
1936,"Howard, Byron",35 mm,2016,150000000.0,History,D
2053,"Jones, Duncan",35 mm,2016,160000000.0,Action,F
1937,"Howard, Byron",35 mm,2016,150000000.0,War,D
1938,"Howard, Byron",35 mm,2016,150000000.0,Drama,F
1939,"Howard, Byron",35 mm,2016,150000000.0,History,F
1940,"Howard, Byron",35 mm,2016,150000000.0,War,F
1941,"Howard, Byron",Gemini 4,2016,150000000.0,Drama,D
1942,"Howard, Byron",Gemini 4,2016,150000000.0,History,D
1943,"Howard, Byron",Gemini 4,2016,150000000.0,War,D
1944,"Howard, Byron",Gemini 4,2016,150000000.0,Drama,F
1945,"Howard, Byron",Gemini 4,2016,150000000.0,History,F
1946,"Howard, Byron",Gemini 4,2016,150000000.0,War,F
1962,"Howard, Ron",35 mm,2016,75000000.0,Crime,F
1963,"Howard, Ron",35 mm,2016,75000000.0,Drama,F
1964,"Howard, Ron",35 mm,2016,75000000.0,Thriller,F
2225,"Lee, Malcolm D.",Video,2016,20000000.0,Romance,D
2224,"Lee, Malcolm D.",Video,2016,20000000.0,Family,D
2223,"Lee, Malcolm D.",Video,2016,20000000.0,Comedy,D
2001,"Jenkins, Barry",35 mm,2016,1500000.0,Comedy,F
2002,"Jenkins, Barry",35 mm,2016,1500000.0,Mystery,F
4059,"Williams, Chris",Video,2016,150000000.0,Biography,D
4060,"Williams, Chris",Video,2016,150000000.0,Documentary,D
4061,"Williams, Chris",Video,2016,150000000.0,Sport,D
2008,"Jennings, Garth",Digital,2016,75000000.0,Adventure,D
2009,"Jennings, Garth",Digital,2016,75000000.0,Animation,D
2010,"Jennings, Garth",Digital,2016,75000000.0,Comedy,D
2011,"Jennings, Garth",Digital,2016,75000000.0,Family,D
2049,"Jones, Duncan",35 mm,2016,160000000.0,Action,D
2050,"Jones, Duncan",35 mm,2016,160000000.0,Crime,D
2051,"Jones, Duncan",35 mm,2016,160000000.0,Mystery,D
2052,"Jones, Duncan",35 mm,2016,160000000.0,Thriller,D
228,"Ayer, David",,2016,175000000.0,Animation,U
2429,"Maguire, Sharon",35 mm,2016,35000000.0,Comedy,F
2731,"Najafi, Babak",35 mm,2016,60000000.0,Crime,F
2572,"Melfi, Theodore",35 mm,2016,25000000.0,Fantasy,F
1584,"Gillespie, Craig",35 mm,2016,70000000.0,Action,F
2573,"Melfi, Theodore",35 mm,2016,25000000.0,Horror,F
2574,"Melfi, Theodore",35 mm,2016,25000000.0,Sci-Fi,F
1575,"Gibson, Mel",35 mm,2016,40000000.0,Action,F
1576,"Gibson, Mel",35 mm,2016,40000000.0,Adventure,F
1577,"Gibson, Mel",35 mm,2016,40000000.0,Thriller,F
2688,"Moore, Rich",,2016,150000000.0,Short,U
2687,"Moore, Rich",,2016,150000000.0,Horror,U
2732,"Najafi, Babak",35 mm,2016,60000000.0,Drama,F
284,"Bell, William Brent",35 mm,2016,10000000.0,Drama,F
308,"Berg, Peter",Redcode RAW,2016,156000000.0,Action,D
309,"Berg, Peter",Redcode RAW,2016,156000000.0,Adventure,D
263,"Bay, Michael",Redcode RAW,2016,50000000.0,Comedy,D
1586,"Gillespie, Craig",35 mm,2016,70000000.0,Sci-Fi,F
310,"Berg, Peter",Redcode RAW,2016,156000000.0,Romance,D
311,"Berg, Peter",Redcode RAW,2016,40000000.0,Action,D
312,"Berg, Peter",Redcode RAW,2016,40000000.0,Horror,D
313,"Berg, Peter",Redcode RAW,2016,40000000.0,Sci-Fi,D
314,"Berg, Peter",Redcode RAW,2016,40000000.0,Thriller,D
285,"Bell, William Brent",65 mm,2016,10000000.0,Drama,F
2622,"Miller, Tim",35 mm,2016,58000000.0,Drama,F
2621,"Miller, Tim",35 mm,2016,58000000.0,Crime,F
2620,"Miller, Tim",35 mm,2016,58000000.0,Comedy,F
2691,"Moore, Scott",,2016,20000000.0,Comedy,U
307,"Berg, Peter",Digital,2016,156000000.0,Romance,D
2571,"Melfi, Theodore",35 mm,2016,25000000.0,Adventure,F
306,"Berg, Peter",Digital,2016,156000000.0,Adventure,D
2728,"Musker, John",35 mm,2016,150000000.0,Fantasy,F
2727,"Musker, John",35 mm,2016,150000000.0,Family,F
1524,"Fuqua, Antoine",Codex,2016,90000000.0,Adventure,D
2726,"Musker, John",35 mm,2016,150000000.0,Comedy,F
1525,"Fuqua, Antoine",Codex,2016,90000000.0,Drama,D
1526,"Fuqua, Antoine",Codex,2016,90000000.0,Family,D
1428,"Frankel, David",35 mm,2016,36000000.0,Drama,F
2570,"Melfi, Theodore",35 mm,2016,25000000.0,Action,F
1527,"Fuqua, Antoine",Codex,2016,90000000.0,Fantasy,D
1429,"Frankel, David",35 mm,2016,36000000.0,Romance,F
3862,"Villeneuve, Denis",Redcode RAW,2016,47000000.0,Comedy,D
3863,"Villeneuve, Denis",Redcode RAW,2016,47000000.0,Horror,D
368,"Blakeson, J",,2016,38000000.0,Short,U
2692,"Moore, Scott",,2016,20000000.0,Short,U
367,"Blakeson, J",,2016,38000000.0,Comedy,U
365,"Black, Shane",35 mm,2016,50000000.0,Comedy,F
305,"Berg, Peter",Digital,2016,156000000.0,Action,D
364,"Black, Shane",35 mm,2016,50000000.0,Adventure,F
1585,"Gillespie, Craig",35 mm,2016,70000000.0,Adventure,F
366,"Black, Shane",35 mm,2016,50000000.0,Drama,F
941,"Daley, John Francis",,2015,31000000.0,Short,U
926,"Curtis, Simon",,2015,11000000.0,Biography,U
2160,"Kwapis, Ken",,2015,8000000.0,Drama,U
928,"Curtis, Simon",,2015,11000000.0,History,U
929,"Curtis, Simon",,2015,11000000.0,Music,U
2161,"Kwapis, Ken",,2015,8000000.0,Short,U
2171,"Landesman, Peter",,2015,35000000.0,Drama,U
940,"Daley, John Francis",,2015,31000000.0,Documentary,U
2662,"Moore, Jason",SRMemory,2015,30000000.0,Thriller,D
939,"Daley, John Francis",,2015,31000000.0,Biography,U
927,"Curtis, Simon",,2015,11000000.0,Documentary,U
1644,"González Iñárritu, Alejandro",35 mm,2015,135000000.0,Drama,F
2206,"Lawrence, Francis",,2015,160000000.0,Drama,U
2661,"Moore, Jason",SRMemory,2015,30000000.0,Mystery,D
1961,"Howard, Ron",35 mm,2015,100000000.0,Romance,F
1038,"del Toro, Guillermo",Codex,2015,55000000.0,Thriller,D
1037,"del Toro, Guillermo",Codex,2015,55000000.0,History,D
1036,"del Toro, Guillermo",Codex,2015,55000000.0,Drama,D
3177,"Schwentke, Robert",Codex,2015,110000000.0,Fantasy,D
2657,"Moore, Jason",AXSM,2015,30000000.0,Horror,D
2658,"Moore, Jason",AXSM,2015,30000000.0,Mystery,D
2659,"Moore, Jason",AXSM,2015,30000000.0,Thriller,D
1019,"Del Carmen, Ronnie",ARRIRAW,2015,175000000.0,Sci-Fi,D
1018,"Del Carmen, Ronnie",ARRIRAW,2015,175000000.0,Fantasy,D
1984,"Israelite, Dean",35 mm,2015,12000000.0,Crime,F
1985,"Israelite, Dean",35 mm,2015,12000000.0,Drama,F
1986,"Israelite, Dean",35 mm,2015,12000000.0,Thriller,F
1999,"Jacobs, Gregory",35 mm,2015,14500000.0,Drama,F
2000,"Jacobs, Gregory",35 mm,2015,14500000.0,Music,F
1017,"Del Carmen, Ronnie",ARRIRAW,2015,175000000.0,Adventure,D
1016,"Del Carmen, Ronnie",ARRIRAW,2015,175000000.0,Action,D
3221,"Scott, Ridley",SxS Pro,2015,108000000.0,Comedy,D
3222,"Scott, Ridley",SxS Pro,2015,108000000.0,Crime,D
3224,"Scott, Ridley",SxS Pro,2015,108000000.0,Romance,D
2660,"Moore, Jason",SRMemory,2015,30000000.0,Horror,D
3223,"Scott, Ridley",SxS Pro,2015,108000000.0,Drama,D
2740,"Nelson, Jessie",35 mm,2015,18000000.0,Family,F
1397,"Fletcher, Anne",,2015,35000000.0,Documentary,U
2733,"Nelson, Jessie",35 mm,2015,18000000.0,Adventure,D
2105,"Kendrick, Alex",Redcode RAW,2015,3000000.0,Drama,D
2106,"Kendrick, Alex",Redcode RAW,2015,3000000.0,Horror,D
2107,"Kendrick, Alex",Redcode RAW,2015,3000000.0,Thriller,D
2108,"Kendrick, Alex",SxS Pro,2015,3000000.0,Drama,D
2109,"Kendrick, Alex",SxS Pro,2015,3000000.0,Horror,D
2741,"Nelson, Jessie",Digital,2015,18000000.0,Adventure,D
2742,"Nelson, Jessie",Digital,2015,18000000.0,Animation,D
2743,"Nelson, Jessie",Digital,2015,18000000.0,Comedy,D
2744,"Nelson, Jessie",Digital,2015,18000000.0,Family,D
2110,"Kendrick, Alex",SxS Pro,2015,3000000.0,Thriller,D
2745,"Nelson, Jessie",Digital,2015,18000000.0,Adventure,F
798,"Cohen, Rob",,2015,4000000.0,Action,U
2746,"Nelson, Jessie",Digital,2015,18000000.0,Animation,F
2133,"Kormákur, Baltasar",Codex,2015,65000000.0,Thriller,D
2132,"Kormákur, Baltasar",Codex,2015,65000000.0,Drama,D
2747,"Nelson, Jessie",Digital,2015,18000000.0,Comedy,F
860,"Cooper, Scott",35 mm,2015,53000000.0,Family,F
859,"Cooper, Scott",35 mm,2015,53000000.0,Comedy,F
850,"Coogler, Ryan",35 mm,2015,37000000.0,Thriller,F
849,"Coogler, Ryan",35 mm,2015,37000000.0,Horror,F
2748,"Nelson, Jessie",Digital,2015,18000000.0,Family,F
826,"Columbus, Chris",Redcode RAW,2015,90000000.0,Comedy,D
2131,"Kormákur, Baltasar",Codex,2015,65000000.0,Biography,D
819,"Collet-Serra, Jaume",35 mm,2015,50000000.0,Thriller,F
818,"Collet-Serra, Jaume",35 mm,2015,50000000.0,Fantasy,F
817,"Collet-Serra, Jaume",35 mm,2015,50000000.0,Action,F
802,"Cohen, Rob",,2015,4000000.0,Family,U
801,"Cohen, Rob",,2015,4000000.0,Comedy,U
800,"Cohen, Rob",,2015,4000000.0,Animation,U
3342,"Shyamalan, M. Night",Redcode RAW,2015,5000000.0,Thriller,D
3341,"Shyamalan, M. Night",Redcode RAW,2015,5000000.0,Mystery,D
3340,"Shyamalan, M. Night",Redcode RAW,2015,5000000.0,Drama,D
2089,"Kenan, Gil",35 mm,2015,35000000.0,Action,F
2734,"Nelson, Jessie",35 mm,2015,18000000.0,Animation,D
2735,"Nelson, Jessie",35 mm,2015,18000000.0,Comedy,D
2736,"Nelson, Jessie",35 mm,2015,18000000.0,Family,D
2737,"Nelson, Jessie",35 mm,2015,18000000.0,Adventure,F
2159,"Kwapis, Ken",,2015,8000000.0,Animation,U
2738,"Nelson, Jessie",35 mm,2015,18000000.0,Animation,F
912,"Crowley, John",,2015,11000000.0,Documentary,U
2739,"Nelson, Jessie",35 mm,2015,18000000.0,Comedy,F
1959,"Howard, Ron",35 mm,2015,100000000.0,Comedy,F
2144,"Krieger, Lee Toland",16 mm,2015,30000000.0,Short,F
2086,"Kenan, Gil",16 mm,2015,35000000.0,Action,F
2087,"Kenan, Gil",16 mm,2015,35000000.0,Mystery,F
2088,"Kenan, Gil",16 mm,2015,35000000.0,Thriller,F
2090,"Kenan, Gil",35 mm,2015,35000000.0,Mystery,F
3339,"Shyamalan, M. Night",Redcode RAW,2015,5000000.0,Crime,D
2091,"Kenan, Gil",35 mm,2015,35000000.0,Thriller,F
2092,"Kenan, Gil",65 mm,2015,35000000.0,Action,F
2093,"Kenan, Gil",65 mm,2015,35000000.0,Mystery,F
2094,"Kenan, Gil",65 mm,2015,35000000.0,Thriller,F
2143,"Krieger, Lee Toland",16 mm,2015,30000000.0,Mystery,F
895,"Core, Ericson",35 mm,2015,100000000.0,Sci-Fi,F
894,"Core, Ericson",35 mm,2015,100000000.0,Drama,F
893,"Core, Ericson",35 mm,2015,100000000.0,Crime,F
892,"Core, Ericson",35 mm,2015,100000000.0,Action,F
2142,"Krieger, Lee Toland",16 mm,2015,30000000.0,Drama,F
2102,"Kendrick, Alex",Codex,2015,3000000.0,Drama,D
2103,"Kendrick, Alex",Codex,2015,3000000.0,Horror,D
2104,"Kendrick, Alex",Codex,2015,3000000.0,Thriller,D
1960,"Howard, Ron",35 mm,2015,100000000.0,Drama,F
3174,"Schwentke, Robert",Codex,2015,110000000.0,Adventure,D
1520,"Fuqua, Antoine",Gemini 4,2015,30000000.0,Biography,D
2426,"Madden, John",Codex ARRIRAW,2015,10000000.0,Fantasy,D
1633,"Goldstein, Jonathan",35 mm,2015,31000000.0,Adventure,F
1632,"Goldstein, Jonathan",35 mm,2015,31000000.0,Action,F
2578,"Mendes, Sam",Codex,2015,300000000.0,Drama,D
3045,"Ritchie, Guy",35 mm,2015,75000000.0,Action,D
2579,"Mendes, Sam",Codex,2015,300000000.0,Fantasy,D
2580,"Mendes, Sam",Codex,2015,300000000.0,Horror,D
2581,"Mendes, Sam",Codex,2015,300000000.0,Mystery,D
3046,"Ritchie, Guy",35 mm,2015,75000000.0,Adventure,D
3047,"Ritchie, Guy",35 mm,2015,75000000.0,Sci-Fi,D
3048,"Ritchie, Guy",35 mm,2015,75000000.0,Action,F
3049,"Ritchie, Guy",35 mm,2015,75000000.0,Adventure,F
3050,"Ritchie, Guy",35 mm,2015,75000000.0,Sci-Fi,F
3051,"Ritchie, Guy",HDCAM,2015,75000000.0,Action,D
3052,"Ritchie, Guy",HDCAM,2015,75000000.0,Adventure,D
3053,"Ritchie, Guy",HDCAM,2015,75000000.0,Sci-Fi,D
3054,"Ritchie, Guy",HDCAM,2015,75000000.0,Action,F
3055,"Ritchie, Guy",HDCAM,2015,75000000.0,Adventure,F
3056,"Ritchie, Guy",HDCAM,2015,75000000.0,Sci-Fi,F
3080,"Rosenthal, David M.",35 mm,2015,18000000.0,Action,F
3081,"Rosenthal, David M.",35 mm,2015,18000000.0,Crime,F
3082,"Rosenthal, David M.",35 mm,2015,18000000.0,Mystery,F
3083,"Rosenthal, David M.",35 mm,2015,18000000.0,Thriller,F
3097,"Russell, David O.",35 mm,2015,60000000.0,Crime,F
3098,"Russell, David O.",35 mm,2015,60000000.0,Drama,F
3099,"Russell, David O.",35 mm,2015,60000000.0,Thriller,F
2582,"Mendes, Sam",Codex,2015,300000000.0,Romance,D
2583,"Mendes, Sam",Codex,2015,300000000.0,Thriller,D
2593,"Meyers, Nancy",,2015,40000000.0,Biography,U
2428,"Madden, John",Codex ARRIRAW,2015,10000000.0,Romance,D
1183,"Edgerton, Joel",,2015,5000000.0,Action,U
1184,"Edgerton, Joel",,2015,5000000.0,Crime,U
1185,"Edgerton, Joel",,2015,5000000.0,Thriller,U
3034,"Requa, John",,2015,65000000.0,Sci-Fi,U
2542,"McQuarrie, Christopher",35 mm,2015,150000000.0,Sport,F
2541,"McQuarrie, Christopher",35 mm,2015,150000000.0,Family,F
2540,"McQuarrie, Christopher",35 mm,2015,150000000.0,Drama,F
2539,"McQuarrie, Christopher",35 mm,2015,150000000.0,Comedy,F
1687,"Gray, F. Gary",,2015,28000000.0,Drama,U
1688,"Gray, F. Gary",,2015,28000000.0,Western,U
1643,"González Iñárritu, Alejandro",35 mm,2015,135000000.0,Biography,F
3033,"Requa, John",,2015,65000000.0,Horror,U
1208,"Ellin, Doug",,2015,30000000.0,Short,U
1207,"Ellin, Doug",,2015,30000000.0,Music,U
1206,"Eisner, Breck",35 mm,2015,80000000.0,Crime,F
1205,"Eisner, Breck",35 mm,2015,80000000.0,Comedy,F
1204,"Eisner, Breck",35 mm,2015,80000000.0,Action,F
3035,"Requa, John",,2015,65000000.0,Thriller,U
1634,"Goldstein, Jonathan",35 mm,2015,31000000.0,Drama,F
1201,"Eggers, Robert",SRMemory,2015,3500000.0,Fantasy,D
1200,"Eggers, Robert",SRMemory,2015,3500000.0,Family,D
1199,"Eggers, Robert",SRMemory,2015,3500000.0,Adventure,D
1198,"Eggers, Robert",Codex ARRIRAW,2015,3500000.0,Fantasy,D
1197,"Eggers, Robert",Codex ARRIRAW,2015,3500000.0,Family,D
1196,"Eggers, Robert",Codex ARRIRAW,2015,3500000.0,Adventure,D
2537,"McKay, Adam",,2015,28000000.0,Thriller,U
2536,"McKay, Adam",,2015,28000000.0,Horror,U
2992,"Reed, Peyton",,2015,130000000.0,Short,U
2489,"McCarthy, Tom",,2015,20000000.0,Short,U
2488,"McCarthy, Tom",,2015,20000000.0,Animation,U
2991,"Reed, Peyton",,2015,130000000.0,Comedy,U
1635,"Goldstein, Jonathan",35 mm,2015,31000000.0,Thriller,F
2427,"Madden, John",Codex ARRIRAW,2015,10000000.0,Music,D
2425,"Madden, John",Codex ARRIRAW,2015,10000000.0,Drama,D
1521,"Fuqua, Antoine",Gemini 4,2015,30000000.0,Crime,D
2594,"Meyers, Nancy",,2015,40000000.0,Documentary,U
1320,"Ficarra, Glenn",16 mm,2015,65000000.0,Biography,F
1321,"Ficarra, Glenn",16 mm,2015,65000000.0,Drama,F
1322,"Ficarra, Glenn",35 mm,2015,65000000.0,Biography,D
1323,"Ficarra, Glenn",35 mm,2015,65000000.0,Drama,D
1324,"Ficarra, Glenn",35 mm,2015,65000000.0,Biography,F
1325,"Ficarra, Glenn",35 mm,2015,65000000.0,Drama,F
1326,"Ficarra, Glenn",Codex,2015,65000000.0,Biography,D
1327,"Ficarra, Glenn",Codex,2015,65000000.0,Drama,D
1328,"Ficarra, Glenn",Codex,2015,65000000.0,Biography,F
1329,"Ficarra, Glenn",Codex,2015,65000000.0,Drama,F
2637,"Mitchell, Mike",35 mm,2015,74000000.0,Sci-Fi,F
3150,"Schreier, Jake",,2015,12000000.0,Comedy,U
3151,"Schreier, Jake",,2015,12000000.0,Short,U
2638,"Mitchell, Mike",35 mm,2015,74000000.0,Thriller,F
1330,"Ficarra, Glenn",Redcode RAW,2015,65000000.0,Biography,D
1331,"Ficarra, Glenn",Redcode RAW,2015,65000000.0,Drama,D
2278,"Levine, Jonathan",35 mm,2015,25000000.0,Romance,F
2277,"Levine, Jonathan",35 mm,2015,25000000.0,Drama,F
2276,"Levine, Jonathan",35 mm,2015,25000000.0,Comedy,F
2269,"Letterman, Rob",,2015,58000000.0,Thriller,U
2268,"Letterman, Rob",,2015,58000000.0,Horror,U
1332,"Ficarra, Glenn",Redcode RAW,2015,65000000.0,Biography,F
1333,"Ficarra, Glenn",Redcode RAW,2015,65000000.0,Drama,F
1343,"Fickman, Andy",Codex,2015,38000000.0,Comedy,D
1645,"González Iñárritu, Alejandro",35 mm,2015,135000000.0,Sport,F
1344,"Fickman, Andy",Codex,2015,38000000.0,Drama,D
3176,"Schwentke, Robert",Codex,2015,110000000.0,Family,D
1523,"Fuqua, Antoine",Gemini 4,2015,30000000.0,Romance,D
1522,"Fuqua, Antoine",Gemini 4,2015,30000000.0,Drama,D
1319,"Ficarra, Glenn",16 mm,2015,65000000.0,Drama,D
1318,"Ficarra, Glenn",16 mm,2015,65000000.0,Biography,D
2885,"Peyton, Brad",,2015,110000000.0,Crime,U
3128,"Sandel, Ari",35 mm,2015,8500000.0,Biography,F
2420,"MacFarlane, Seth",,2015,68000000.0,Music,U
2595,"Meyers, Nancy",,2015,40000000.0,History,U
1562,"Gelb, David",Digital,2015,5000000.0,Sci-Fi,D
1114,"Dowdle, John Erick",,2015,5000000.0,Documentary,U
1561,"Gelb, David",Digital,2015,5000000.0,Fantasy,D
1560,"Gelb, David",Digital,2015,5000000.0,Family,D
1559,"Gelb, David",Digital,2015,5000000.0,Comedy,D
1103,"Docter, Pete",Codex ARRIRAW,2015,175000000.0,Thriller,D
1102,"Docter, Pete",Codex ARRIRAW,2015,175000000.0,Sci-Fi,D
1101,"Docter, Pete",Codex ARRIRAW,2015,175000000.0,Adventure,D
1100,"Docter, Pete",Codex ARRIRAW,2015,175000000.0,Action,D
1558,"Gelb, David",Digital,2015,5000000.0,Animation,D
1282,"Feig, Paul",35 mm,2015,65000000.0,Adventure,F
3129,"Sandel, Ari",35 mm,2015,8500000.0,Comedy,F
2886,"Peyton, Brad",,2015,110000000.0,Drama,U
3130,"Sandel, Ari",35 mm,2015,8500000.0,Drama,F
2419,"MacFarlane, Seth",,2015,68000000.0,Documentary,U
1283,"Feig, Paul",35 mm,2015,65000000.0,Sci-Fi,F
1284,"Feig, Paul",35 mm,2015,65000000.0,Thriller,F
1285,"Feig, Paul",65 mm,2015,65000000.0,Adventure,F
3131,"Sandel, Ari",35 mm,2015,8500000.0,Sport,F
1286,"Feig, Paul",65 mm,2015,65000000.0,Sci-Fi,F
1287,"Feig, Paul",65 mm,2015,65000000.0,Thriller,F
1557,"Gelb, David",Digital,2015,5000000.0,Adventure,D
2616,"Miller, George",,2015,150000000.0,Documentary,U
2617,"Miller, George",,2015,150000000.0,Music,U
1547,"Garelick, Jeremy",,2015,23000000.0,Drama,U
2636,"Mitchell, Mike",35 mm,2015,74000000.0,Drama,F
799,"Cohen, Rob",,2015,4000000.0,Adventure,U
3175,"Schwentke, Robert",Codex,2015,110000000.0,Drama,D
3722,"Tillman Jr., George",35 mm,2015,34000000.0,Drama,F
68,"Abrams, J.J.",65 mm,2015,306000000.0,Fantasy,F
63,"Abrams, J.J.",35 mm,2015,306000000.0,Adventure,F
64,"Abrams, J.J.",35 mm,2015,306000000.0,Fantasy,F
3890,"Wachowski, Lana",35 mm,2015,179000000.0,Mystery,F
65,"Abrams, J.J.",35 mm,2015,306000000.0,Sci-Fi,F
66,"Abrams, J.J.",65 mm,2015,306000000.0,Action,F
67,"Abrams, J.J.",65 mm,2015,306000000.0,Adventure,F
69,"Abrams, J.J.",65 mm,2015,306000000.0,Sci-Fi,F
3761,"Trevorrow, Colin",,2015,215000000.0,Short,U
3896,"Wachowski, Lilly",35 mm,2015,179000000.0,Comedy,F
3897,"Wachowski, Lilly",35 mm,2015,179000000.0,Drama,F
3898,"Wachowski, Lilly",35 mm,2015,179000000.0,Fantasy,F
3899,"Wachowski, Lilly",35 mm,2015,179000000.0,Mystery,F
3900,"Wachowski, Lilly",35 mm,2015,179000000.0,Sci-Fi,F
3653,"Tarantino, Quentin",,2015,62000000.0,Horror,U
3889,"Wachowski, Lana",35 mm,2015,179000000.0,Fantasy,F
3888,"Wachowski, Lana",35 mm,2015,179000000.0,Adventure,F
62,"Abrams, J.J.",35 mm,2015,306000000.0,Action,F
3436,"Sohn, Peter",Redcode RAW,2015,187500000.0,Action,D
197,"Apatow, Judd",35 mm,2015,35000000.0,Comedy,F
198,"Apatow, Judd",35 mm,2015,35000000.0,Drama,F
246,"Banks, Elizabeth",35 mm,2015,29000000.0,History,F
245,"Banks, Elizabeth",35 mm,2015,29000000.0,Drama,F
244,"Banks, Elizabeth",35 mm,2015,29000000.0,Biography,F
243,"Banks, Elizabeth",35 mm,2015,29000000.0,Adventure,F
242,"Ball, Wes",SxS Pro,2015,61000000.0,Thriller,D
3502,"Spielberg, Steven",Codex ARRIRAW,2015,40000000.0,Thriller,D
3501,"Spielberg, Steven",Codex ARRIRAW,2015,40000000.0,Drama,D
3500,"Spielberg, Steven",Codex ARRIRAW,2015,40000000.0,Crime,D
241,"Ball, Wes",SxS Pro,2015,61000000.0,Horror,D
240,"Ball, Wes",SxS Pro,2015,61000000.0,Crime,D
237,"Balda, Kyle",,2015,74000000.0,Short,U
3654,"Tarantino, Quentin",,2015,62000000.0,Short,U
3660,"Tartakovsky, Genndy",35 mm,2015,80000000.0,Crime,F
199,"Apatow, Judd",35 mm,2015,35000000.0,Romance,F
3680,"Taylor-Johnson, Sam",,2015,40000000.0,Drama,U
275,"Becker, Walt",Video,2015,90000000.0,Thriller,D
274,"Becker, Walt",Video,2015,90000000.0,Mystery,D
273,"Becker, Walt",Video,2015,90000000.0,Horror,D
4026,"Whannell, Leigh",35 mm,2015,10000000.0,Comedy,F
